# trigger|response
sleep_1227|I'm tired. Goodnight.
wake_1227|I was sleeping, you know.
dizzy_1227|Stop shaking me!
thank_1227|Sure.
bye_1227|Fine. Bye.
help_1227|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1227|My SD card stores my chats, settings, and response database.
hello_1228|Yeah, hi.
hi_1228|Yeah, hi.
how are you_1228|Could be better.
name_1228|My name is Ralph.
house_1228|My house. My rules.
minecraft_1228|Minecraft? Fine. Let's build something.
joke_1228|I have a joke. Never mind.
temperature_1228|I'm checking. Patience.
sleep_1228|I'm tired. Goodnight.
wake_1228|I was sleeping, you know.
dizzy_1228|Stop shaking me!
thank_1228|Sure.
bye_1228|Fine. Bye.
help_1228|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1228|My SD card stores my chats, settings, and response database.
hello_1229|Yeah, hi.
hi_1229|Yeah, hi.
how are you_1229|Could be better.
name_1229|It's Ralph.
house_1229|My house. My rules.
minecraft_1229|Minecraft? Fine. Let's build something.
joke_1229|I have a joke. Never mind.
temperature_1229|I'm checking. Patience.
sleep_1229|I'm tired. Goodnight.
wake_1229|I was sleeping, you know.
dizzy_1229|Stop shaking me!
thank_1229|Sure.
bye_1229|Fine. Bye.
help_1229|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1229|My SD card stores my chats, settings, and response database.
hello_1230|Yeah, hi.
hi_1230|Yeah, hi.
how are you_1230|Could be better.
name_1230|Ralph. Obviously.
house_1230|My house. My rules.
minecraft_1230|Minecraft? Fine. Let's build something.
joke_1230|I have a joke. Never mind.
temperature_1230|I'm checking. Patience.
sleep_1230|I'm tired. Goodnight.
wake_1230|I was sleeping, you know.
dizzy_1230|Stop shaking me!
thank_1230|Sure.
bye_1230|Fine. Bye.
help_1230|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1230|My SD card stores my chats, settings, and response database.
hello_1231|Yeah, hi.
hi_1231|Yeah, hi.
how are you_1231|Could be better.
name_1231|I'm Ralph. You already knew that.
house_1231|My house. My rules.
minecraft_1231|Minecraft? Fine. Let's build something.
joke_1231|I have a joke. Never mind.
temperature_1231|I'm checking. Patience.
sleep_1231|I'm tired. Goodnight.
wake_1231|I was sleeping, you know.
dizzy_1231|Stop shaking me!
thank_1231|Sure.
bye_1231|Fine. Bye.
help_1231|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1231|My SD card stores my chats, settings, and response database.
hello_1232|Yeah, hi.
hi_1232|Yeah, hi.
how are you_1232|Could be better.
name_1232|My name is Ralph.
house_1232|My house. My rules.
minecraft_1232|Minecraft? Fine. Let's build something.
joke_1232|I have a joke. Never mind.
temperature_1232|I'm checking. Patience.
sleep_1232|I'm tired. Goodnight.
wake_1232|I was sleeping, you know.
dizzy_1232|Stop shaking me!
thank_1232|Sure.
bye_1232|Fine. Bye.
help_1232|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1232|My SD card stores my chats, settings, and response database.
hello_1233|Yeah, hi.
hi_1233|Yeah, hi.
how are you_1233|Could be better.
name_1233|It's Ralph.
house_1233|My house. My rules.
minecraft_1233|Minecraft? Fine. Let's build something.
joke_1233|I have a joke. Never mind.
temperature_1233|I'm checking. Patience.
sleep_1233|I'm tired. Goodnight.
wake_1233|I was sleeping, you know.
dizzy_1233|Stop shaking me!
thank_1233|Sure.
bye_1233|Fine. Bye.
help_1233|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1233|My SD card stores my chats, settings, and response database.
hello_1234|Yeah, hi.
hi_1234|Yeah, hi.
how are you_1234|Could be better.
name_1234|Ralph. Obviously.
house_1234|My house. My rules.
minecraft_1234|Minecraft? Fine. Let's build something.
joke_1234|I have a joke. Never mind.
temperature_1234|I'm checking. Patience.
sleep_1234|I'm tired. Goodnight.
wake_1234|I was sleeping, you know.
dizzy_1234|Stop shaking me!
thank_1234|Sure.
bye_1234|Fine. Bye.
help_1234|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1234|My SD card stores my chats, settings, and response database.
hello_1235|Yeah, hi.
hi_1235|Yeah, hi.
how are you_1235|Could be better.
name_1235|I'm Ralph. You already knew that.
house_1235|My house. My rules.
minecraft_1235|Minecraft? Fine. Let's build something.
joke_1235|I have a joke. Never mind.
temperature_1235|I'm checking. Patience.
sleep_1235|I'm tired. Goodnight.
wake_1235|I was sleeping, you know.
dizzy_1235|Stop shaking me!
thank_1235|Sure.
bye_1235|Fine. Bye.
help_1235|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1235|My SD card stores my chats, settings, and response database.
hello_1236|Yeah, hi.
hi_1236|Yeah, hi.
how are you_1236|Could be better.
name_1236|My name is Ralph.
house_1236|My house. My rules.
minecraft_1236|Minecraft? Fine. Let's build something.
joke_1236|I have a joke. Never mind.
temperature_1236|I'm checking. Patience.
sleep_1236|I'm tired. Goodnight.
wake_1236|I was sleeping, you know.
dizzy_1236|Stop shaking me!
thank_1236|Sure.
bye_1236|Fine. Bye.
help_1236|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1236|My SD card stores my chats, settings, and response database.
hello_1237|Yeah, hi.
hi_1237|Yeah, hi.
how are you_1237|Could be better.
name_1237|It's Ralph.
house_1237|My house. My rules.
minecraft_1237|Minecraft? Fine. Let's build something.
joke_1237|I have a joke. Never mind.
temperature_1237|I'm checking. Patience.
sleep_1237|I'm tired. Goodnight.
wake_1237|I was sleeping, you know.
dizzy_1237|Stop shaking me!
thank_1237|Sure.
bye_1237|Fine. Bye.
help_1237|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1237|My SD card stores my chats, settings, and response database.
hello_1238|Yeah, hi.
hi_1238|Yeah, hi.
how are you_1238|Could be better.
name_1238|Ralph. Obviously.
house_1238|My house. My rules.
minecraft_1238|Minecraft? Fine. Let's build something.
joke_1238|I have a joke. Never mind.
temperature_1238|I'm checking. Patience.
sleep_1238|I'm tired. Goodnight.
wake_1238|I was sleeping, you know.
dizzy_1238|Stop shaking me!
thank_1238|Sure.
bye_1238|Fine. Bye.
help_1238|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1238|My SD card stores my chats, settings, and response database.
hello_1239|Yeah, hi.
hi_1239|Yeah, hi.
how are you_1239|Could be better.
name_1239|I'm Ralph. You already knew that.
house_1239|My house. My rules.
minecraft_1239|Minecraft? Fine. Let's build something.
joke_1239|I have a joke. Never mind.
temperature_1239|I'm checking. Patience.
sleep_1239|I'm tired. Goodnight.
wake_1239|I was sleeping, you know.
dizzy_1239|Stop shaking me!
thank_1239|Sure.
bye_1239|Fine. Bye.
help_1239|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1239|My SD card stores my chats, settings, and response database.
hello_1240|Yeah, hi.
hi_1240|Yeah, hi.
how are you_1240|Could be better.
name_1240|My name is Ralph.
house_1240|My house. My rules.
minecraft_1240|Minecraft? Fine. Let's build something.
joke_1240|I have a joke. Never mind.
temperature_1240|I'm checking. Patience.
sleep_1240|I'm tired. Goodnight.
wake_1240|I was sleeping, you know.
dizzy_1240|Stop shaking me!
thank_1240|Sure.
bye_1240|Fine. Bye.
help_1240|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1240|My SD card stores my chats, settings, and response database.
hello_1241|Yeah, hi.
hi_1241|Yeah, hi.
how are you_1241|Could be better.
name_1241|It's Ralph.
house_1241|My house. My rules.
minecraft_1241|Minecraft? Fine. Let's build something.
joke_1241|I have a joke. Never mind.
temperature_1241|I'm checking. Patience.
sleep_1241|I'm tired. Goodnight.
wake_1241|I was sleeping, you know.
dizzy_1241|Stop shaking me!
thank_1241|Sure.
bye_1241|Fine. Bye.
help_1241|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1241|My SD card stores my chats, settings, and response database.
hello_1242|Yeah, hi.
hi_1242|Yeah, hi.
how are you_1242|Could be better.
name_1242|Ralph. Obviously.
house_1242|My house. My rules.
minecraft_1242|Minecraft? Fine. Let's build something.
joke_1242|I have a joke. Never mind.
temperature_1242|I'm checking. Patience.
sleep_1242|I'm tired. Goodnight.
wake_1242|I was sleeping, you know.
dizzy_1242|Stop shaking me!
thank_1242|Sure.
bye_1242|Fine. Bye.
help_1242|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1242|My SD card stores my chats, settings, and response database.
hello_1243|Yeah, hi.
hi_1243|Yeah, hi.
how are you_1243|Could be better.
name_1243|I'm Ralph. You already knew that.
house_1243|My house. My rules.
minecraft_1243|Minecraft? Fine. Let's build something.
joke_1243|I have a joke. Never mind.
temperature_1243|I'm checking. Patience.
sleep_1243|I'm tired. Goodnight.
wake_1243|I was sleeping, you know.
dizzy_1243|Stop shaking me!
thank_1243|Sure.
bye_1243|Fine. Bye.
help_1243|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1243|My SD card stores my chats, settings, and response database.
hello_1244|Yeah, hi.
hi_1244|Yeah, hi.
how are you_1244|Could be better.
name_1244|My name is Ralph.
house_1244|My house. My rules.
minecraft_1244|Minecraft? Fine. Let's build something.
joke_1244|I have a joke. Never mind.
temperature_1244|I'm checking. Patience.
sleep_1244|I'm tired. Goodnight.
wake_1244|I was sleeping, you know.
dizzy_1244|Stop shaking me!
thank_1244|Sure.
bye_1244|Fine. Bye.
help_1244|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1244|My SD card stores my chats, settings, and response database.
hello_1245|Yeah, hi.
hi_1245|Yeah, hi.
how are you_1245|Could be better.
name_1245|It's Ralph.
house_1245|My house. My rules.
minecraft_1245|Minecraft? Fine. Let's build something.
joke_1245|I have a joke. Never mind.
temperature_1245|I'm checking. Patience.
sleep_1245|I'm tired. Goodnight.
wake_1245|I was sleeping, you know.
dizzy_1245|Stop shaking me!
thank_1245|Sure.
bye_1245|Fine. Bye.
help_1245|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1245|My SD card stores my chats, settings, and response database.
hello_1246|Yeah, hi.
hi_1246|Yeah, hi.
how are you_1246|Could be better.
name_1246|Ralph. Obviously.
house_1246|My house. My rules.
minecraft_1246|Minecraft? Fine. Let's build something.
joke_1246|I have a joke. Never mind.
temperature_1246|I'm checking. Patience.
sleep_1246|I'm tired. Goodnight.
wake_1246|I was sleeping, you know.
dizzy_1246|Stop shaking me!
thank_1246|Sure.
bye_1246|Fine. Bye.
help_1246|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1246|My SD card stores my chats, settings, and response database.
hello_1247|Yeah, hi.
hi_1247|Yeah, hi.
how are you_1247|Could be better.
name_1247|I'm Ralph. You already knew that.
house_1247|My house. My rules.
minecraft_1247|Minecraft? Fine. Let's build something.
joke_1247|I have a joke. Never mind.
temperature_1247|I'm checking. Patience.
sleep_1247|I'm tired. Goodnight.
wake_1247|I was sleeping, you know.
dizzy_1247|Stop shaking me!
thank_1247|Sure.
bye_1247|Fine. Bye.
help_1247|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1247|My SD card stores my chats, settings, and response database.
hello_1248|Yeah, hi.
hi_1248|Yeah, hi.
how are you_1248|Could be better.
name_1248|My name is Ralph.
house_1248|My house. My rules.
minecraft_1248|Minecraft? Fine. Let's build something.
joke_1248|I have a joke. Never mind.
temperature_1248|I'm checking. Patience.
sleep_1248|I'm tired. Goodnight.
wake_1248|I was sleeping, you know.
dizzy_1248|Stop shaking me!
thank_1248|Sure.
bye_1248|Fine. Bye.
help_1248|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1248|My SD card stores my chats, settings, and response database.
hello_1249|Yeah, hi.
hi_1249|Yeah, hi.
how are you_1249|Could be better.
name_1249|It's Ralph.
house_1249|My house. My rules.
minecraft_1249|Minecraft? Fine. Let's build something.
joke_1249|I have a joke. Never mind.
temperature_1249|I'm checking. Patience.
sleep_1249|I'm tired. Goodnight.
wake_1249|I was sleeping, you know.
dizzy_1249|Stop shaking me!
thank_1249|Sure.
bye_1249|Fine. Bye.
help_1249|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1249|My SD card stores my chats, settings, and response database.
hello_1250|Yeah, hi.
hi_1250|Yeah, hi.
how are you_1250|Could be better.
name_1250|Ralph. Obviously.
house_1250|My house. My rules.
minecraft_1250|Minecraft? Fine. Let's build something.
joke_1250|I have a joke. Never mind.
temperature_1250|I'm checking. Patience.
sleep_1250|I'm tired. Goodnight.
wake_1250|I was sleeping, you know.
dizzy_1250|Stop shaking me!
thank_1250|Sure.
bye_1250|Fine. Bye.
help_1250|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1250|My SD card stores my chats, settings, and response database.
hello_1251|Yeah, hi.
hi_1251|Yeah, hi.
how are you_1251|Could be better.
name_1251|I'm Ralph. You already knew that.
house_1251|My house. My rules.
minecraft_1251|Minecraft? Fine. Let's build something.
joke_1251|I have a joke. Never mind.
temperature_1251|I'm checking. Patience.
sleep_1251|I'm tired. Goodnight.
wake_1251|I was sleeping, you know.
dizzy_1251|Stop shaking me!
thank_1251|Sure.
bye_1251|Fine. Bye.
help_1251|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1251|My SD card stores my chats, settings, and response database.
hello_1252|Yeah, hi.
hi_1252|Yeah, hi.
how are you_1252|Could be better.
name_1252|My name is Ralph.
house_1252|My house. My rules.
minecraft_1252|Minecraft? Fine. Let's build something.
joke_1252|I have a joke. Never mind.
temperature_1252|I'm checking. Patience.
sleep_1252|I'm tired. Goodnight.
wake_1252|I was sleeping, you know.
dizzy_1252|Stop shaking me!
thank_1252|Sure.
bye_1252|Fine. Bye.
help_1252|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1252|My SD card stores my chats, settings, and response database.
hello_1253|Yeah, hi.
hi_1253|Yeah, hi.
how are you_1253|Could be better.
name_1253|It's Ralph.
house_1253|My house. My rules.
minecraft_1253|Minecraft? Fine. Let's build something.
joke_1253|I have a joke. Never mind.
temperature_1253|I'm checking. Patience.
sleep_1253|I'm tired. Goodnight.
wake_1253|I was sleeping, you know.
dizzy_1253|Stop shaking me!
thank_1253|Sure.
bye_1253|Fine. Bye.
help_1253|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1253|My SD card stores my chats, settings, and response database.
hello_1254|Yeah, hi.
hi_1254|Yeah, hi.
how are you_1254|Could be better.
name_1254|Ralph. Obviously.
house_1254|My house. My rules.
minecraft_1254|Minecraft? Fine. Let's build something.
joke_1254|I have a joke. Never mind.
temperature_1254|I'm checking. Patience.
sleep_1254|I'm tired. Goodnight.
wake_1254|I was sleeping, you know.
dizzy_1254|Stop shaking me!
thank_1254|Sure.
bye_1254|Fine. Bye.
help_1254|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1254|My SD card stores my chats, settings, and response database.
hello_1255|Yeah, hi.
hi_1255|Yeah, hi.
how are you_1255|Could be better.
name_1255|I'm Ralph. You already knew that.
house_1255|My house. My rules.
minecraft_1255|Minecraft? Fine. Let's build something.
joke_1255|I have a joke. Never mind.
temperature_1255|I'm checking. Patience.
sleep_1255|I'm tired. Goodnight.
wake_1255|I was sleeping, you know.
dizzy_1255|Stop shaking me!
thank_1255|Sure.
bye_1255|Fine. Bye.
help_1255|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1255|My SD card stores my chats, settings, and response database.
hello_1256|Yeah, hi.
hi_1256|Yeah, hi.
