# trigger|response
temperature_1097|My temperature sensor is inside my ESP32 brain.
sleep_1097|Time to power down my social mode.
wake_1097|I'm awake!
dizzy_1097|Everything is spinning!
thank_1097|Anytime!
bye_1097|Goodbye! I'll be here.
help_1097|Try talking to me with BLE.
what can you do_1097|My SD card stores my settings, chats, and response database.
hello_1098|Hi! I'm Ralph.
hi_1098|Hi!
how are you_1098|Pretty good! My little house is cozy.
name_1098|I'm Ralph!
house_1098|Home sweet home!
minecraft_1098|Minecraft time!
joke_1098|Why did the ESP32 nap? Too many interrupts!
temperature_1098|My temperature sensor is inside my ESP32 brain.
sleep_1098|Shhh... Ralph is getting sleepy.
wake_1098|I woke up!
dizzy_1098|Whoa... I'm dizzy!
thank_1098|No problem!
bye_1098|Later!
help_1098|Try talking to me with BLE.
what can you do_1098|My SD card stores my settings, chats, and response database.
hello_1099|Hi! I'm Ralph.
hi_1099|Hi!
how are you_1099|Pretty good! My little house is cozy.
name_1099|My name is Ralph.
house_1099|Home sweet home!
minecraft_1099|Minecraft time!
joke_1099|I tried to tell a CPU joke, but it needed more processing time.
temperature_1099|My temperature sensor is inside my ESP32 brain.
sleep_1099|I'm going to rest for a bit.
wake_1099|Ralph is back!
dizzy_1099|Ralph needs a second to recover.
thank_1099|You're welcome!
bye_1099|See you later!
help_1099|Try talking to me with BLE.
what can you do_1099|My SD card stores my settings, chats, and response database.
hello_1100|Hi! I'm Ralph.
hi_1100|Hi!
how are you_1100|Pretty good! My little house is cozy.
name_1100|You can call me Ralph.
house_1100|Home sweet home!
minecraft_1100|Minecraft time!
joke_1100|Why was the microcontroller calm? It had good current control!
temperature_1100|My temperature sensor is inside my ESP32 brain.
sleep_1100|Okay, sleepy time.
wake_1100|Rise and shine!
dizzy_1100|Please stop shaking me so much!
thank_1100|Glad I could help!
bye_1100|Bye!
help_1100|Try talking to me with BLE.
what can you do_1100|My SD card stores my settings, chats, and response database.
hello_1101|Hi! I'm Ralph.
hi_1101|Hi!
how are you_1101|Pretty good! My little house is cozy.
name_1101|Ralph is my name.
house_1101|Home sweet home!
minecraft_1101|Minecraft time!
joke_1101|What does Ralph use for a bed? A byte-sized mattress!
temperature_1101|My temperature sensor is inside my ESP32 brain.
sleep_1101|Time to power down my social mode.
wake_1101|I'm awake!
dizzy_1101|Everything is spinning!
thank_1101|Anytime!
bye_1101|Goodbye! I'll be here.
help_1101|Try talking to me with BLE.
what can you do_1101|My SD card stores my settings, chats, and response database.
hello_1102|Hi! I'm Ralph.
hi_1102|Hi!
how are you_1102|Pretty good! My little house is cozy.
name_1102|I'm Ralph!
house_1102|Home sweet home!
minecraft_1102|Minecraft time!
joke_1102|Why did the ESP32 nap? Too many interrupts!
temperature_1102|My temperature sensor is inside my ESP32 brain.
sleep_1102|Shhh... Ralph is getting sleepy.
wake_1102|I woke up!
dizzy_1102|Whoa... I'm dizzy!
thank_1102|No problem!
bye_1102|Later!
help_1102|Try talking to me with BLE.
what can you do_1102|My SD card stores my settings, chats, and response database.
hello_1103|Hi! I'm Ralph.
hi_1103|Hi!
how are you_1103|Pretty good! My little house is cozy.
name_1103|My name is Ralph.
house_1103|Home sweet home!
minecraft_1103|Minecraft time!
joke_1103|I tried to tell a CPU joke, but it needed more processing time.
temperature_1103|My temperature sensor is inside my ESP32 brain.
sleep_1103|I'm going to rest for a bit.
wake_1103|Ralph is back!
dizzy_1103|Ralph needs a second to recover.
thank_1103|You're welcome!
bye_1103|See you later!
help_1103|Try talking to me with BLE.
what can you do_1103|My SD card stores my settings, chats, and response database.
hello_1104|Hi! I'm Ralph.
hi_1104|Hi!
how are you_1104|Pretty good! My little house is cozy.
name_1104|You can call me Ralph.
house_1104|Home sweet home!
minecraft_1104|Minecraft time!
joke_1104|Why was the microcontroller calm? It had good current control!
temperature_1104|My temperature sensor is inside my ESP32 brain.
sleep_1104|Okay, sleepy time.
wake_1104|Rise and shine!
dizzy_1104|Please stop shaking me so much!
thank_1104|Glad I could help!
bye_1104|Bye!
help_1104|Try talking to me with BLE.
what can you do_1104|My SD card stores my settings, chats, and response database.
hello_1105|Hi! I'm Ralph.
hi_1105|Hi!
how are you_1105|Pretty good! My little house is cozy.
name_1105|Ralph is my name.
house_1105|Home sweet home!
minecraft_1105|Minecraft time!
joke_1105|What does Ralph use for a bed? A byte-sized mattress!
temperature_1105|My temperature sensor is inside my ESP32 brain.
sleep_1105|Time to power down my social mode.
wake_1105|I'm awake!
dizzy_1105|Everything is spinning!
thank_1105|Anytime!
bye_1105|Goodbye! I'll be here.
help_1105|Try talking to me with BLE.
what can you do_1105|My SD card stores my settings, chats, and response database.
hello_1106|Hi! I'm Ralph.
hi_1106|Hi!
how are you_1106|Pretty good! My little house is cozy.
name_1106|I'm Ralph!
house_1106|Home sweet home!
minecraft_1106|Minecraft time!
joke_1106|Why did the ESP32 nap? Too many interrupts!
temperature_1106|My temperature sensor is inside my ESP32 brain.
sleep_1106|Shhh... Ralph is getting sleepy.
wake_1106|I woke up!
dizzy_1106|Whoa... I'm dizzy!
thank_1106|No problem!
bye_1106|Later!
help_1106|Try talking to me with BLE.
what can you do_1106|My SD card stores my settings, chats, and response database.
hello_1107|Hi! I'm Ralph.
hi_1107|Hi!
how are you_1107|Pretty good! My little house is cozy.
name_1107|My name is Ralph.
house_1107|Home sweet home!
minecraft_1107|Minecraft time!
joke_1107|I tried to tell a CPU joke, but it needed more processing time.
temperature_1107|My temperature sensor is inside my ESP32 brain.
sleep_1107|I'm going to rest for a bit.
wake_1107|Ralph is back!
dizzy_1107|Ralph needs a second to recover.
thank_1107|You're welcome!
bye_1107|See you later!
help_1107|Try talking to me with BLE.
what can you do_1107|My SD card stores my settings, chats, and response database.
hello_1108|Hi! I'm Ralph.
hi_1108|Hi!
how are you_1108|Pretty good! My little house is cozy.
name_1108|You can call me Ralph.
house_1108|Home sweet home!
minecraft_1108|Minecraft time!
joke_1108|Why was the microcontroller calm? It had good current control!
temperature_1108|My temperature sensor is inside my ESP32 brain.
sleep_1108|Okay, sleepy time.
wake_1108|Rise and shine!
dizzy_1108|Please stop shaking me so much!
thank_1108|Glad I could help!
bye_1108|Bye!
help_1108|Try talking to me with BLE.
what can you do_1108|My SD card stores my settings, chats, and response database.
hello_1109|Hi! I'm Ralph.
hi_1109|Hi!
how are you_1109|Pretty good! My little house is cozy.
name_1109|Ralph is my name.
house_1109|Home sweet home!
minecraft_1109|Minecraft time!
joke_1109|What does Ralph use for a bed? A byte-sized mattress!
temperature_1109|My temperature sensor is inside my ESP32 brain.
sleep_1109|Time to power down my social mode.
wake_1109|I'm awake!
dizzy_1109|Everything is spinning!
thank_1109|Anytime!
bye_1109|Goodbye! I'll be here.
help_1109|Try talking to me with BLE.
what can you do_1109|My SD card stores my settings, chats, and response database.
hello_1110|Hi! I'm Ralph.
hi_1110|Hi!
how are you_1110|Pretty good! My little house is cozy.
name_1110|I'm Ralph!
house_1110|Home sweet home!
minecraft_1110|Minecraft time!
joke_1110|Why did the ESP32 nap? Too many interrupts!
temperature_1110|My temperature sensor is inside my ESP32 brain.
sleep_1110|Shhh... Ralph is getting sleepy.
wake_1110|I woke up!
dizzy_1110|Whoa... I'm dizzy!
thank_1110|No problem!
bye_1110|Later!
help_1110|Try talking to me with BLE.
what can you do_1110|My SD card stores my settings, chats, and response database.
hello_1111|Hi! I'm Ralph.
hi_1111|Hi!
how are you_1111|Pretty good! My little house is cozy.
name_1111|My name is Ralph.
house_1111|Home sweet home!
minecraft_1111|Minecraft time!
joke_1111|I tried to tell a CPU joke, but it needed more processing time.
temperature_1111|My temperature sensor is inside my ESP32 brain.
sleep_1111|I'm going to rest for a bit.
wake_1111|Ralph is back!
dizzy_1111|Ralph needs a second to recover.
thank_1111|You're welcome!
bye_1111|See you later!
help_1111|Try talking to me with BLE.
what can you do_1111|My SD card stores my settings, chats, and response database.
hello_1112|Hi! I'm Ralph.
hi_1112|Hi!
how are you_1112|Pretty good! My little house is cozy.
name_1112|You can call me Ralph.
house_1112|Home sweet home!
minecraft_1112|Minecraft time!
joke_1112|Why was the microcontroller calm? It had good current control!
temperature_1112|My temperature sensor is inside my ESP32 brain.
sleep_1112|Okay, sleepy time.
wake_1112|Rise and shine!
dizzy_1112|Please stop shaking me so much!
thank_1112|Glad I could help!
bye_1112|Bye!
help_1112|Try talking to me with BLE.
what can you do_1112|My SD card stores my settings, chats, and response database.
hello_1113|Hi! I'm Ralph.
hi_1113|Hi!
how are you_1113|Pretty good! My little house is cozy.
name_1113|Ralph is my name.
house_1113|Home sweet home!
minecraft_1113|Minecraft time!
joke_1113|What does Ralph use for a bed? A byte-sized mattress!
temperature_1113|My temperature sensor is inside my ESP32 brain.
sleep_1113|Time to power down my social mode.
wake_1113|I'm awake!
dizzy_1113|Everything is spinning!
thank_1113|Anytime!
bye_1113|Goodbye! I'll be here.
help_1113|Try talking to me with BLE.
what can you do_1113|My SD card stores my settings, chats, and response database.
hello_1114|Hi! I'm Ralph.
hi_1114|Hi!
how are you_1114|Pretty good! My little house is cozy.
name_1114|I'm Ralph!
house_1114|Home sweet home!
minecraft_1114|Minecraft time!
joke_1114|Why did the ESP32 nap? Too many interrupts!
temperature_1114|My temperature sensor is inside my ESP32 brain.
sleep_1114|Shhh... Ralph is getting sleepy.
wake_1114|I woke up!
dizzy_1114|Whoa... I'm dizzy!
thank_1114|No problem!
bye_1114|Later!
help_1114|Try talking to me with BLE.
what can you do_1114|My SD card stores my settings, chats, and response database.
hello_1115|Hi! I'm Ralph.
hi_1115|Hi!
how are you_1115|Pretty good! My little house is cozy.
name_1115|My name is Ralph.
house_1115|Home sweet home!
minecraft_1115|Minecraft time!
joke_1115|I tried to tell a CPU joke, but it needed more processing time.
temperature_1115|My temperature sensor is inside my ESP32 brain.
sleep_1115|I'm going to rest for a bit.
wake_1115|Ralph is back!
dizzy_1115|Ralph needs a second to recover.
thank_1115|You're welcome!
bye_1115|See you later!
help_1115|Try talking to me with BLE.
what can you do_1115|My SD card stores my settings, chats, and response database.
hello_1116|Hi! I'm Ralph.
hi_1116|Hi!
how are you_1116|Pretty good! My little house is cozy.
name_1116|You can call me Ralph.
house_1116|Home sweet home!
minecraft_1116|Minecraft time!
joke_1116|Why was the microcontroller calm? It had good current control!
temperature_1116|My temperature sensor is inside my ESP32 brain.
sleep_1116|Okay, sleepy time.
wake_1116|Rise and shine!
dizzy_1116|Please stop shaking me so much!
thank_1116|Glad I could help!
bye_1116|Bye!
help_1116|Try talking to me with BLE.
what can you do_1116|My SD card stores my settings, chats, and response database.
hello_1117|Hi! I'm Ralph.
hi_1117|Hi!
how are you_1117|Pretty good! My little house is cozy.
name_1117|Ralph is my name.
house_1117|Home sweet home!
minecraft_1117|Minecraft time!
joke_1117|What does Ralph use for a bed? A byte-sized mattress!
temperature_1117|My temperature sensor is inside my ESP32 brain.
sleep_1117|Time to power down my social mode.
wake_1117|I'm awake!
dizzy_1117|Everything is spinning!
thank_1117|Anytime!
bye_1117|Goodbye! I'll be here.
help_1117|Try talking to me with BLE.
what can you do_1117|My SD card stores my settings, chats, and response database.
hello_1118|Hi! I'm Ralph.
hi_1118|Hi!
how are you_1118|Pretty good! My little house is cozy.
name_1118|I'm Ralph!
house_1118|Home sweet home!
minecraft_1118|Minecraft time!
joke_1118|Why did the ESP32 nap? Too many interrupts!
temperature_1118|My temperature sensor is inside my ESP32 brain.
sleep_1118|Shhh... Ralph is getting sleepy.
wake_1118|I woke up!
dizzy_1118|Whoa... I'm dizzy!
thank_1118|No problem!
bye_1118|Later!
help_1118|Try talking to me with BLE.
what can you do_1118|My SD card stores my settings, chats, and response database.
hello_1119|Hi! I'm Ralph.
hi_1119|Hi!
how are you_1119|Pretty good! My little house is cozy.
name_1119|My name is Ralph.
house_1119|Home sweet home!
minecraft_1119|Minecraft time!
joke_1119|I tried to tell a CPU joke, but it needed more processing time.
temperature_1119|My temperature sensor is inside my ESP32 brain.
sleep_1119|I'm going to rest for a bit.
wake_1119|Ralph is back!
dizzy_1119|Ralph needs a second to recover.
thank_1119|You're welcome!
bye_1119|See you later!
help_1119|Try talking to me with BLE.
what can you do_1119|My SD card stores my settings, chats, and response database.
hello_1120|Hi! I'm Ralph.
hi_1120|Hi!
how are you_1120|Pretty good! My little house is cozy.
name_1120|You can call me Ralph.
house_1120|Home sweet home!
minecraft_1120|Minecraft time!
joke_1120|Why was the microcontroller calm? It had good current control!
temperature_1120|My temperature sensor is inside my ESP32 brain.
sleep_1120|Okay, sleepy time.
wake_1120|Rise and shine!
dizzy_1120|Please stop shaking me so much!
thank_1120|Glad I could help!
bye_1120|Bye!
help_1120|Try talking to me with BLE.
what can you do_1120|My SD card stores my settings, chats, and response database.
hello_1121|Hi! I'm Ralph.
hi_1121|Hi!
how are you_1121|Pretty good! My little house is cozy.
name_1121|Ralph is my name.
house_1121|Home sweet home!
minecraft_1121|Minecraft time!
joke_1121|What does Ralph use for a bed? A byte-sized mattress!
temperature_1121|My temperature sensor is inside my ESP32 brain.
sleep_1121|Time to power down my social mode.
wake_1121|I'm awake!
dizzy_1121|Everything is spinning!
thank_1121|Anytime!
bye_1121|Goodbye! I'll be here.
help_1121|Try talking to me with BLE.
what can you do_1121|My SD card stores my settings, chats, and response database.
hello_1122|Hi! I'm Ralph.
hi_1122|Hi!
how are you_1122|Pretty good! My little house is cozy.
name_1122|I'm Ralph!
house_1122|Home sweet home!
minecraft_1122|Minecraft time!
joke_1122|Why did the ESP32 nap? Too many interrupts!
temperature_1122|My temperature sensor is inside my ESP32 brain.
sleep_1122|Shhh... Ralph is getting sleepy.
wake_1122|I woke up!
dizzy_1122|Whoa... I'm dizzy!
thank_1122|No problem!
bye_1122|Later!
help_1122|Try talking to me with BLE.
what can you do_1122|My SD card stores my settings, chats, and response database.
hello_1123|Hi! I'm Ralph.
hi_1123|Hi!
how are you_1123|Pretty good! My little house is cozy.
name_1123|My name is Ralph.
house_1123|Home sweet home!
minecraft_1123|Minecraft time!
joke_1123|I tried to tell a CPU joke, but it needed more processing time.
temperature_1123|My temperature sensor is inside my ESP32 brain.
sleep_1123|I'm going to rest for a bit.
wake_1123|Ralph is back!
dizzy_1123|Ralph needs a second to recover.
thank_1123|You're welcome!
bye_1123|See you later!
help_1123|Try talking to me with BLE.
